Model_Num,Table_Name,Column_Name,Query_Type,Range_Min,Range_Max,Result_Set_Returned,Min_Execution_Time,Max_Execution_Time,Med_Execution_Time,Std_Deviation_Exe_Time,Avg_Execution_Time
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,497208.0,797208.0,300413,3.8955695629119873,4.553791761398315,4.274243116378784,0.20991095668583204,4.250871419906616
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,2756438.0,3056438.0,299635,4.2309465408325195,4.75465202331543,4.350379467010498,0.1836057178808192,4.41467056274414
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,2064405.0,2364405.0,299332,3.8796980381011963,4.541133403778076,4.295149087905884,0.21663275380030433,4.267115354537964
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,4033814.0,4333814.0,300445,4.232290983200073,4.972317457199097,4.5969462394714355,0.28474907510720987,4.593704128265381
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,4256454.0,4556454.0,299909,4.246796369552612,4.515953302383423,4.373961925506592,0.09942821452946644,4.365749263763428
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,3939230.0,4239230.0,299755,4.1231889724731445,4.4451072216033936,4.370121955871582,0.1096479979085663,4.3319920063018795
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,3928329.0,4228329.0,299821,4.1491076946258545,4.817595720291138,4.366268157958984,0.242707348899394,4.416227865219116
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,2129521.0,2429521.0,299494,4.235312223434448,4.522305488586426,4.341546297073364,0.09414826839719251,4.351888275146484
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,3808369.0,4108369.0,299814,3.8367581367492676,4.3856306076049805,4.334364175796509,0.20203690074674072,4.234311771392822
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,1937138.0,2237138.0,299726,4.441818714141846,4.645582675933838,4.508742094039917,0.07236181686510536,4.531914091110229
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,3264925.0,3564925.0,301150,3.9686288833618164,4.7123939990997314,4.4576640129089355,0.2410854282960526,4.400651454925537
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,1857101.0,2157101.0,299753,3.977942943572998,4.623949766159058,4.162015676498413,0.22134974293793447,4.221379804611206
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,2537327.0,2837327.0,299922,4.238293647766113,4.462897777557373,4.386692762374878,0.08331326070023108,4.350345849990845
