Model_Num,Table_Name,Column_Name,Query_Type,Range_Min,Range_Max,Result_Set_Returned,Min_Execution_Time,Max_Execution_Time,Med_Execution_Time,Std_Deviation_Exe_Time,Avg_Execution_Time
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,194529.0,222251.0,736286,17.612232446670532,19.42671227455139,18.38568878173828,0.5801004724355451,18.448418426513673
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,108801.0,136523.0,563258,14.3409264087677,15.213961839675903,14.644965410232544,0.30947971380859746,14.65086326599121
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,127568.0,155290.0,628913,15.870352029800415,16.79646897315979,16.23612880706787,0.3273235122134066,16.227263832092284
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,436898.0,464620.0,3477,1.1367318630218506,1.8094372749328613,1.1524007320404053,0.26437468142755394,1.2809221744537354
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,509249.0,536971.0,49,0.9693074226379395,1.0852172374725342,1.0580165386199951,0.04273261161469827,1.0446335792541503
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,368925.0,396647.0,53045,2.04539155960083,2.314270257949829,2.128406286239624,0.10394888620735211,2.152009057998657
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,254992.0,282714.0,526002,12.910478591918945,13.948041915893555,13.672873258590698,0.3852510398080057,13.58635196685791
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,152049.0,179771.0,700238,17.271040201187134,19.455772161483765,17.880909204483032,0.7869551927814241,18.174600028991698
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,439966.0,467688.0,2968,1.1072874069213867,1.7623400688171387,1.1205120086669922,0.2579040192030838,1.246695613861084
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,460240.0,487962.0,1108,0.9519116878509521,1.1259405612945557,0.9889352321624756,0.07715767480009288,1.02756724357605
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,49384.0,77106.0,326539,10.339896202087402,11.113844871520996,10.658761739730835,0.2770268022251691,10.688936233520508
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,114600.0,142322.0,585100,15.671593189239502,16.63456702232361,16.166797399520874,0.3924743943086186,16.135973119735716
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,438951.0,466673.0,3142,1.0555994510650635,1.5980675220489502,1.1063153743743896,0.20243273558012917,1.1953596591949462
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,447665.0,475387.0,2025,0.9487357139587402,1.0400798320770264,1.0080459117889404,0.03613720578636577,1.0002542972564696
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,166587.0,194309.0,727617,17.203166723251343,19.830061674118042,18.342177391052246,0.8928649005057826,18.418788623809814
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,147964.0,175686.0,690712,18.317537307739258,19.200714588165283,18.6205837726593,0.34790468500124283,18.727856588363647
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,227771.0,255493.0,656123,16.149959802627563,17.36775255203247,16.82262086868286,0.44043657144053616,16.8293550491333
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,284987.0,312709.0,361944,9.931637048721313,10.598571062088013,10.124959945678711,0.24230648071314076,10.199205493927002
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,51193.0,78915.0,333572,10.866565704345703,11.563860654830933,11.214617729187012,0.2690370034058122,11.247266340255738
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,441664.0,469386.0,2802,1.117901086807251,1.5959274768829346,1.1385066509246826,0.1860487165249988,1.224155330657959
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,282506.0,310228.0,375604,9.486680269241333,10.673115491867065,10.201481342315674,0.4137296247859228,10.094653749465943
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,409038.0,436760.0,12419,1.204972267150879,1.8858747482299805,1.2584919929504395,0.2548290130135723,1.379201889038086
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,122441.0,150163.0,612160,15.681496143341064,17.10704779624939,16.216999292373657,0.5543618973284973,16.322337055206297
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,509284.0,537006.0,49,0.9686529636383057,1.6629259586334229,1.0103743076324463,0.2659024469539015,1.1326520442962646
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,396428.0,424150.0,19847,1.4458153247833252,1.625821828842163,1.5164687633514404,0.05864830167160818,1.525674295425415
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,181567.0,209289.0,740187,17.918909549713135,20.911701440811157,19.04214119911194,1.096237133716735,18.985371828079224
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,500453.0,528175.0,84,0.9341921806335449,1.8469867706298828,0.9758200645446777,0.35259836159519625,1.1458649158477783
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,369822.0,397544.0,51739,2.1578965187072754,2.3225014209747314,2.201573133468628,0.05956647146801087,2.2156878471374513
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,443586.0,471308.0,2558,1.0461323261260986,1.1438920497894287,1.113222599029541,0.039167571157608494,1.095390224456787
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,24821.0,52543.0,214673,7.56816291809082,8.544284105300903,7.826553821563721,0.3813396655280188,7.9808320045471195
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,30164.0,57886.0,239322,8.0384521484375,9.376856327056885,8.636107921600342,0.42642675049948087,8.682837677001952
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,392062.0,419784.0,23490,1.4646656513214111,1.7492263317108154,1.480238437652588,0.11113971871397098,1.5553226947784424
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,161338.0,189060.0,719666,17.435438632965088,18.549679279327393,18.18166160583496,0.36368929414298795,18.08950619697571
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,273051.0,300773.0,429843,11.021428346633911,11.944632291793823,11.29179835319519,0.36149280173606335,11.473558902740479
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,83162.0,110884.0,459004,12.769319772720337,14.019930601119995,13.02183985710144,0.4442977136943144,13.259489822387696
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,515951.0,543673.0,28,0.9911351203918457,1.567263126373291,1.0514233112335205,0.21374745439735665,1.142296028137207
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,265660.0,293382.0,468185,11.797457695007324,12.95351505279541,12.220890998840332,0.46697158551203816,12.312165307998658
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,437498.0,465220.0,3355,1.0384521484375,1.8361070156097412,1.1202495098114014,0.29644744099239934,1.2472469806671143
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,39854.0,67576.0,285228,9.299072504043579,10.08984923362732,9.72114109992981,0.30302599893177473,9.74828019142151
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,253105.0,280827.0,536520,13.267504453659058,14.090960502624512,13.69678783416748,0.30105989478629047,13.749345922470093
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,33661.0,61383.0,255918,8.68285870552063,9.595853805541992,9.332226514816284,0.3302872066409374,9.231141471862793
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,466593.0,494315.0,711,1.0629971027374268,1.3519513607025146,1.0930273532867432,0.10792941019459558,1.1373543739318848
Model_JOIN_o_totalprice,order_table,o_totalprice,JOIN,235669.0,263391.0,623572,15.81761360168457,18.763744115829468,17.219059705734253,1.0182860872497062,17.11332974433899
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,2478591.0,3978591.0,375000,2.3097329139709473,115.38143491744995,3.3935623168945312,44.04620136051821,34.292230224609376
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,3186665.0,4686665.0,375000,2.2542920112609863,2.518479108810425,2.37510085105896,0.08743874790590962,2.3793589591979982
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,1309072.0,2809072.0,375000,2.199641227722168,2.268220901489258,2.236968994140625,0.02909683825499034,2.2340372085571287
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,2298725.0,3798725.0,375001,2.2181341648101807,2.2682712078094482,2.2506725788116455,0.01723789817628893,2.249651479721069
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,4018261.0,5518261.0,375000,2.2160239219665527,2.4339795112609863,2.27323842048645,0.07387599154683486,2.295439100265503
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,4033319.0,5533319.0,375001,2.2152183055877686,2.3112423419952393,2.240790605545044,0.034379930707044155,2.2520979404449464
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,565135.0,2065135.0,375000,2.261173963546753,2.2820143699645996,2.274643898010254,0.006860493964220906,2.273426151275635
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,932594.0,2432594.0,375000,2.22554349899292,2.3409154415130615,2.306936740875244,0.038742403093751994,2.291922664642334
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,231603.0,1731603.0,375000,2.213972568511963,2.2750115394592285,2.2649641036987305,0.022410182798085394,2.2538500308990477
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,1983645.0,3483645.0,375000,2.273876428604126,2.4665732383728027,2.3251733779907227,0.08134579306027342,2.36169753074646
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,134444.0,1634444.0,375000,2.226776123046875,2.279681444168091,2.2580177783966064,0.018210672079504723,2.2589890480041506
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,2055750.0,3555750.0,375001,2.225803852081299,2.2617883682250977,2.2593343257904053,0.01468824372532811,2.2490970611572267
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,2921149.0,4421149.0,375000,2.2410809993743896,2.292710542678833,2.2601165771484375,0.01799428516493562,2.2619329929351806
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,1253193.0,2753193.0,375000,2.2026119232177734,2.268000364303589,2.239046335220337,0.023738538871233044,2.2418073177337647
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,3043147.0,4543147.0,375000,2.2222237586975098,2.332785129547119,2.233736991882324,0.04125024546254559,2.2510236263275147
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,2658883.0,4158883.0,375001,2.1718459129333496,2.535325527191162,2.2240145206451416,0.13221615371012554,2.2738621711730955
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,107919.0,1607919.0,375000,2.216733932495117,2.293243885040283,2.2518036365509033,0.02567480358031227,2.2545096397399904
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,2514844.0,4014844.0,375000,2.2062137126922607,2.340500831604004,2.253046751022339,0.04438305350962053,2.2677002906799317
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,1166637.0,2666637.0,375000,2.1791393756866455,2.3264083862304688,2.245875358581543,0.054738624004956216,2.2488090991973877
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,1867956.0,3367956.0,375000,2.18410062789917,2.214484930038452,2.206916093826294,0.010952652712749988,2.202283239364624
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,1275864.0,2775864.0,375000,2.1833226680755615,2.4789652824401855,2.2091379165649414,0.10947040067161541,2.266795301437378
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,3119121.0,4619121.0,375000,2.1559274196624756,2.2955081462860107,2.1872060298919678,0.04746815951978123,2.2059691905975343
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,1982042.0,3482042.0,375000,2.1994221210479736,2.2859585285186768,2.214240550994873,0.03209888858019341,2.223094844818115
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,705906.0,2205906.0,375000,2.195032835006714,2.3890039920806885,2.1986398696899414,0.07497689838214631,2.2405678272247314
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,2450921.0,3950921.0,375000,2.1610662937164307,2.2261135578155518,2.188542127609253,0.021530814421477036,2.189184284210205
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,3511417.0,5011417.0,375000,2.13746976852417,2.202584981918335,2.175295352935791,0.021086264412991378,2.174180030822754
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,1378637.0,2878637.0,375000,2.1581852436065674,2.2731480598449707,2.2299108505249023,0.0406443740026436,2.2280810356140135
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,998811.0,2498811.0,375000,2.021117687225342,2.379098415374756,2.0820834636688232,0.13832133136480573,2.1601161479949953
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,1745871.0,3245871.0,375000,2.2009127140045166,2.3136186599731445,2.2341160774230957,0.041324124018433016,2.2467596530914307
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,4213726.0,5713726.0,375000,2.085286855697632,2.3356997966766357,2.2863402366638184,0.08963768039350489,2.238836145401001
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,4391979.0,5891979.0,375000,2.1498336791992188,2.311880588531494,2.2503304481506348,0.06334597392491177,2.2287132263183596
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,3025727.0,4525727.0,375000,2.068364143371582,2.2095425128936768,2.1316699981689453,0.04847397554617685,2.137731647491455
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,4062754.0,5562754.0,375001,2.108827829360962,2.2255001068115234,2.18391752243042,0.04445955073003211,2.1776386737823485
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,3805879.0,5305879.0,375000,2.057898998260498,2.2659592628479004,2.095095634460449,0.09115501807046476,2.1471035957336424
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,1700974.0,3200974.0,375000,2.0990893840789795,2.229048728942871,2.17315936088562,0.04932560485760491,2.172397184371948
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,414977.0,1914977.0,375001,2.0485424995422363,2.205752372741699,2.0906589031219482,0.054537079458464435,2.1021908283233643
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,2940349.0,4440349.0,375000,2.1289634704589844,2.6110424995422363,2.1526594161987305,0.18283352638286918,2.262988042831421
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,2510284.0,4010284.0,375000,2.113356828689575,2.152789354324341,2.1367762088775635,0.014216758340607368,2.1344717502593995
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,1627042.0,3127042.0,375001,2.1744229793548584,2.3059234619140625,2.2264251708984375,0.042880830690206324,2.2329132080078127
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,1012746.0,2512746.0,375000,2.0328307151794434,2.1779932975769043,2.0951972007751465,0.04686292232134423,2.0985891819000244
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,1829340.0,3329340.0,375000,2.034447431564331,2.2252743244171143,2.138612747192383,0.08028876599255684,2.1279924869537354
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,2110232.0,3610232.0,375000,2.092892646789551,2.1977593898773193,2.1577961444854736,0.04363936835877413,2.149593687057495
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,1211561.0,2711561.0,375000,2.072549819946289,2.2512433528900146,2.184077262878418,0.064882393187767,2.1606966495513915
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,1313068.0,2813068.0,375000,2.1009209156036377,2.31396484375,2.2737467288970947,0.073831763092772,2.238542652130127
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,2059589.0,3559589.0,375001,1.992121934890747,2.225029706954956,2.1173670291900635,0.08546295442563336,2.11287841796875
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,3872403.0,5372403.0,375000,1.9831860065460205,2.2910454273223877,2.1373708248138428,0.10245361348542413,2.1299631118774416
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,2638138.0,4138138.0,375000,1.9759905338287354,2.1379873752593994,2.108983278274536,0.06233160543259345,2.071736192703247
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,1275696.0,2775696.0,375000,1.9691553115844727,2.1594491004943848,2.0523922443389893,0.0670575751550908,2.062193727493286
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,1250900.0,2750900.0,375000,1.9665544033050537,2.065019130706787,2.0138258934020996,0.03589277215092566,2.0131153583526613
Model_RANGE_o_orderkey,order_table,o_orderkey,RANGE,2045800.0,3545800.0,375000,1.9432764053344727,2.0855777263641357,2.0406055450439453,0.04699387154834317,2.030878210067749
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,924347.0,2424347.0,1499618,21.557422876358032,156.93103098869324,38.957677602767944,51.04874505700727,64.6266812324524
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,906205.0,2406205.0,1499492,17.38397765159607,24.294604301452637,17.89548659324646,2.6232394304056252,19.06647596359253
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,2313158.0,3813158.0,1500897,17.834107160568237,28.52721357345581,17.936627864837646,4.235054963657695,20.059232664108276
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,392533.0,1892533.0,1500457,17.012244701385498,20.437888622283936,18.1540470123291,1.2109549726160467,18.26612730026245
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,2176135.0,3676135.0,1500832,17.579711198806763,19.089967966079712,18.245617628097534,0.5425341906258045,18.176707887649535
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,1629794.0,3129794.0,1499694,17.308838605880737,18.288939237594604,17.78439950942993,0.3415331851309311,17.728285360336304
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,3184590.0,4684590.0,1501280,17.08268141746521,21.23801350593567,17.871926069259644,1.4790593033229373,18.362368869781495
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,3360358.0,4860358.0,1500649,17.47952175140381,18.559402465820312,17.933286905288696,0.45795603098636395,18.01912841796875
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,3109918.0,4609918.0,1501099,17.02084469795227,17.732395887374878,17.13645029067993,0.29759066565836934,17.336796140670778
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,3101312.0,4601312.0,1500953,17.57423186302185,20.41866946220398,18.410019397735596,0.963064060642011,18.616983890533447
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,1681201.0,3181201.0,1499712,17.46040987968445,18.84974217414856,18.059462070465088,0.5162724493870702,18.204131174087525
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,3006607.0,4506607.0,1500880,17.278630018234253,17.616382837295532,17.420592069625854,0.11179078053669134,17.442683601379393
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,1529320.0,3029320.0,1500204,17.298139572143555,17.956444025039673,17.486605405807495,0.24243667579042008,17.55356369018555
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,2577573.0,4077573.0,1500374,17.115648984909058,17.615975618362427,17.321131229400635,0.16352285937767416,17.328243255615234
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,1466133.0,2966133.0,1499716,17.101562023162842,17.657684326171875,17.410922288894653,0.178277682509785,17.392033910751344
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,2003153.0,3503153.0,1500054,17.105578899383545,17.16753840446472,17.15366244316101,0.024477090518750463,17.14199857711792
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,276881.0,1776881.0,1499800,16.889698266983032,22.189929246902466,16.995137214660645,2.0836215847499093,18.0240327835083
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,1092040.0,2592040.0,1499754,16.829273462295532,17.196730613708496,16.8780415058136,0.13301685581778044,16.95057644844055
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,4372212.0,5872212.0,1499778,17.157340049743652,20.528931379318237,17.358158588409424,1.2821776003861172,17.976611852645874
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,1037630.0,2537630.0,1500245,16.770806789398193,17.201501607894897,17.099939107894897,0.16688200087292607,17.008831167221068
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,3111649.0,4611649.0,1501137,16.925954580307007,17.42617964744568,17.0549099445343,0.17598313093291976,17.107188987731934
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,2927146.0,4427146.0,1500909,17.220271825790405,17.355337381362915,17.302795886993408,0.04862788830781324,17.301697111129762
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,3257726.0,4757726.0,1501244,16.859238147735596,17.067033290863037,17.01483988761902,0.07529573337666136,16.98680896759033
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,2137899.0,3637899.0,1500412,16.863853454589844,17.984540939331055,16.999661922454834,0.4162549753636831,17.159993362426757
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,2684987.0,4184987.0,1501246,16.780213594436646,17.639267683029175,16.934911966323853,0.3168340612403806,17.09659171104431
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,301363.0,1801363.0,1500248,17.384716510772705,18.392905473709106,17.88365411758423,0.3485419127428928,17.860796785354616
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,326531.0,1826531.0,1500143,17.275490760803223,17.590404987335205,17.43061327934265,0.11151571320493363,17.41393141746521
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,895393.0,2395393.0,1499425,17.214869022369385,18.314812421798706,17.975969791412354,0.3960154464253837,17.8406644821167
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,683375.0,2183375.0,1499939,16.938732147216797,17.29686164855957,17.11693525314331,0.12734346001178143,17.097122716903687
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,450470.0,1950470.0,1500603,17.414247035980225,17.553247213363647,17.45206046104431,0.05554455309389169,17.479844856262208
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,581823.0,2081823.0,1499776,17.15648651123047,17.544590950012207,17.335130214691162,0.1258207978201899,17.35334711074829
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,2489750.0,3989750.0,1500555,17.02438998222351,17.851414442062378,17.156697273254395,0.29209684460903984,17.302976655960084
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,845168.0,2345168.0,1499442,16.89456033706665,17.250640630722046,17.171828269958496,0.13074167596218175,17.10603551864624
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,4284456.0,5784456.0,1499907,17.206130266189575,17.54131579399109,17.442399978637695,0.11667121727018287,17.414948558807374
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,3067253.0,4567253.0,1500802,17.06326174736023,17.505820989608765,17.27446675300598,0.15347615730811348,17.28302836418152
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,2434589.0,3934589.0,1500615,17.035073041915894,18.044159412384033,17.134758949279785,0.37498641487039863,17.304805517196655
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,3182313.0,4682313.0,1501271,16.9034264087677,17.278377532958984,16.989747047424316,0.14241944876887103,17.053790616989136
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,1187491.0,2687491.0,1499256,16.974965572357178,17.35332179069519,17.16575574874878,0.14115032925049928,17.13810739517212
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,4170266.0,5670266.0,1499345,17.228228092193604,17.631901025772095,17.3530170917511,0.15554795837304775,17.392798233032227
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,3776369.0,5276369.0,1499552,17.095680236816406,17.525306701660156,17.32757830619812,0.1696405472355531,17.3120325088501
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,3268438.0,4768438.0,1501259,17.149922132492065,17.404087781906128,17.328824996948242,0.08942354052886986,17.30166835784912
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,2161080.0,3661080.0,1500806,17.211679458618164,17.628753662109375,17.463361024856567,0.14582026415096744,17.415828514099122
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,3789464.0,5289464.0,1499777,17.193194150924683,17.47870922088623,17.411081314086914,0.11695431117719832,17.348977613449097
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,3351386.0,4851386.0,1500688,17.092557907104492,17.8752121925354,17.353273391723633,0.2565308332960938,17.410739374160766
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,2971467.0,4471467.0,1500783,16.893243312835693,17.357683181762695,16.960331201553345,0.16792962249331803,17.02575054168701
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,4112889.0,5612889.0,1499685,16.954087734222412,17.638389587402344,17.06752586364746,0.24647028535508364,17.15317120552063
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,2851495.0,4351495.0,1500749,16.819152355194092,17.20176362991333,17.100480556488037,0.13900541681604187,17.076018238067626
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,1646733.0,3146733.0,1499537,16.662339448928833,17.50235414505005,16.814042568206787,0.2973770535317941,16.925517129898072
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,2487801.0,3987801.0,1500642,16.79326057434082,17.733262538909912,16.969629287719727,0.3418699209720833,17.086188650131227
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,883713.0,2383713.0,1499313,16.93024468421936,17.317429304122925,17.120108366012573,0.1511986700298425,17.101645374298094
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,15890.0,41903.0,2169155,29.340524435043335,57.43557071685791,31.095401525497437,10.719632918758055,38.15750794410705
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,57529.0,83542.0,1136799,17.584015607833862,18.934584856033325,17.7105553150177,0.5017553276491336,17.945867443084715
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,62154.0,88167.0,936411,15.325185298919678,15.976938724517822,15.780781507492065,0.22593403959839445,15.691452836990356
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,76760.0,102773.0,384380,8.879945993423462,9.394442081451416,9.125287294387817,0.18781468746801655,9.091056299209594
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,67308.0,93321.0,727420,12.784234285354614,13.236368179321289,12.911688089370728,0.15180333321919326,12.961229419708252
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,43321.0,69334.0,1776650,24.370762586593628,25.638436555862427,25.162168264389038,0.45408725892995616,25.167851400375366
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,7908.0,33921.0,2165438,29.318451642990112,29.820252895355225,29.5638370513916,0.19171484494094007,29.588033151626586
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,39051.0,65064.0,1924386,26.405558586120605,26.601479291915894,26.447425603866577,0.08680906208411653,26.494437170028686
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,73314.0,99327.0,502252,10.026655197143555,10.905454397201538,10.223257541656494,0.31005737591143884,10.316266870498657
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,62364.0,88377.0,927959,15.127007007598877,15.358505725860596,15.223347425460815,0.08736769858693158,15.233146381378173
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,38756.0,64769.0,1933729,26.111708879470825,27.079400777816772,26.40449619293213,0.36087783514009675,26.536113452911376
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,36429.0,62442.0,1998068,26.793387413024902,27.694438219070435,26.874794960021973,0.342086331555003,27.01322889328003
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,17912.0,43925.0,2169844,28.611364603042603,29.072664260864258,28.740808486938477,0.1557325099602567,28.788209533691408
